No,Nama Kereta,Nomor Kereta ,Jam Berangkat,Jam Tiba,daya loko (hp),daya loko (kW),daya pembangkit (kw),daya total (kW)
1,TAWANG JAYA,KA 310,1/0/1900,1/0/1900,2200,1617,200,1817
2,MATARMAJA,KA 282,1/0/1900,1/0/1900,2200,1617,200,1817
3,PROGO,KA 294A,1/0/1900,1/0/1900,2200,1617,200,1817
4,MENOREH,KA 264,1/0/1900,1/0/1900,2200,1617,200,1817
5,JAKA TINGKIR,KA 258,1/0/1900,1/0/1900,2200,1617,200,1817
6,KERTAJAYA,KA 256,1/0/1900,1/0/1900,2200,1617,200,1817
7,JAYAKARTA,KA 254A,1/0/1900,1/0/1900,2200,1617,200,1817
8,MAJAPAHIT,KA 252,1/0/1900,1/0/1900,2200,1617,200,1817
9,PANGRANGO,KA 214,1/0/1900,1/0/1900,2200,1617,200,1817
10,PANGRANGO,KA 213,1/0/1900,1/0/1900,2200,1617,200,1817
11,SAWUNGGALIH,KA 156A,1/0/1900,1/0/1900,2200,1617,200,1817
12,SAWUNGGALIH,KA 154A,1/0/1900,1/0/1900,2200,1617,200,1817
13,SENJA UTAMA YK,KA 142A,1/0/1900,1/0/1900,2200,1617,200,1817
14,GAJAH WONG,KA 140A,1/0/1900,1/0/1900,2200,1617,200,1817
15,MATARAM,KA 136A,1/0/1900,1/0/1900,2200,1617,200,1817
16,FAJAR UTAMA SOLO,KA 134A,1/0/1900,1/0/1900,2200,1617,200,1817
17,DHARMAWANGSA EKSPRES,KA 130,1/0/1900,1/0/1900,2200,1617,200,1817
18,GUMARANG,KA 128,1/0/1900,1/0/1900,2200,1617,200,1817
19,BANGUNKARTA,KA 122A,1/0/1900,1/0/1900,2200,1617,200,1817
20,BRANTAS,KA 110,1/0/1900,1/0/1900,2200,1617,200,1817
21,JAYABAYA,KA 106-107,1/0/1900,1/0/1900,2200,1617,200,1817
22,GAYA BARU MALAM SELATAN,KA 104A,1/0/1900,1/0/1900,2200,1617,200,1817
23,SINGASARI,KA 102,1/0/1900,1/0/1900,2200,1617,200,1817
24,TAKSAKA,KA 7026,1/0/1900,1/0/1900,2200,1617,200,1817
25,TAKSAKA,KA 7012,1/0/1900,1/0/1900,2200,1617,200,1817
26,TAKSAKA,KA 7010,1/0/1900,1/0/1900,2200,1617,200,1817
27,PURWOJAYA,KA 86A-87A,1/0/1900,1/0/1900,2200,1617,200,1817
28,GAJAYANA,KA 7006,1/0/1900,1/0/1900,2200,1617,200,1817
29,TAKSAKA,KA 84A,1/0/1900,1/0/1900,2200,1617,200,1817
30,TAKSAKA,KA 7010,1/0/1900,1/0/1900,2200,1617,200,1817
31,PURWOJAYA,KA 86A-87A,1/0/1900,1/0/1900,2200,1617,200,1817
32,GAJAYANA,KA 7006,1/0/1900,1/0/1900,2200,1617,200,1817
33,TAKSAKA,KA 84A,1/0/1900,1/0/1900,2200,1617,200,1817
34,BRAWIJAYA,KA 74,1/0/1900,1/0/1900,2200,1617,200,1817
35,GAJAYANA,KA 72A,1/0/1900,1/0/1900,2200,1617,200,1817
36,ARGO PARAHYANGAN EXELLENCE,KA 40,1/0/1900,1/0/1900,2200,1617,200,1817
37,ARGO PARAHYANGAN,KA 36,1/0/1900,1/0/1900,2200,1617,200,1817
38,ARGO CHERIBON,KA 26,1/0/1900,1/0/1900,2200,1617,200,1817
39,ARGO CHERIBON,KA 16,1/0/1900,1/0/1900,2200,1617,200,1817
40,ARGO MUTIARA,KA 14,1/0/1900,1/0/1900,2200,1617,200,1817
41,ARGO SINDORO,KA 12,1/0/1900,1/0/1900,2200,1617,200,1817
